,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
268,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,Universidade,Pública Federal,1166758,Educação a Distância,3120300,Cristália,MG,20,19,2.3734,3.0
269,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,Universidade,Pública Federal,114556,Educação Presencial,3170107,Uberaba,MG,13,11,3.3392,4.0
270,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,Universidade,Pública Federal,120389,Educação Presencial,3132404,Itajubá,MG,12,11,4.2223,5.0
271,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,100808,Educação Presencial,2910727,Eunápolis,BA,5,5,2.8132,3.0
272,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,116730,Educação Presencial,2903201,Barreiras,BA,9,8,2.9388,3.0
273,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,123519,Educação Presencial,2932903,Valença,BA,24,21,1.9091,2.0
274,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1122743,Educação Presencial,2927408,Salvador,BA,10,9,3.7618,4.0
275,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1161404,Educação Presencial,2905701,Camaçari,BA,11,11,2.3865,3.0
276,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,21443,Educação Presencial,2111300,São Luís,MA,28,23,2.1915,3.0
277,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1103914,Educação Presencial,2103307,Codó,MA,49,47,1.0484,2.0
278,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1160371,Educação Presencial,2114007,Zé Doca,MA,34,20,0.5895,1.0
279,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1264336,Educação Presencial,2102325,Buriticupu,MA,17,17,1.3378,2.0
280,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1327336,Educação Presencial,2103000,Caxias,MA,12,12,1.6509,2.0
281,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,116144,Educação Presencial,4302105,Bento Gonçalves,RS,16,13,3.0392,4.0
282,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1126144,Educação Presencial,4305108,Caxias do Sul,RS,12,10,3.8336,4.0
283,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1156565,Educação Presencial,4310009,Ibirubá,RS,13,13,2.8357,3.0
284,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1264321,Educação Presencial,4304606,Canoas,RS,2,2,4.8872,5.0
285,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,Universidade,Pública Estadual,14700,Educação Presencial,4104808,Cascavel,PR,15,14,4.1038,5.0
286,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,Universidade,Pública Estadual,19396,Educação Presencial,4108304,Foz do Iguaçu,PR,9,8,2.6468,3.0
287,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO CENECISTA DE OSÓRIO,Centro Universitário,Privada sem fins lucrativos,14923,Educação Presencial,4313508,Osório,RS,7,7,2.4777,3.0
288,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE PELOTAS,Universidade,Pública Federal,15000,Educação Presencial,4304663,Capão do Leão,RS,7,6,3.8751,4.0
289,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE PELOTAS,Universidade,Pública Federal,122746,Educação Presencial,4314407,Pelotas,RS,15,14,2.8403,3.0
290,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE FORMAÇÃO DE PROFESSORES DE SERRA TALHADA,Faculdade,Especial,113030,Educação Presencial,2613909,Serra Talhada,PE,28,26,1.3056,2.0
291,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE SALGADO DE OLIVEIRA,Universidade,Privada sem fins lucrativos,67683,Educação Presencial,3304904,São Gonçalo,RJ,1,1,0.0,0.0
292,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE TAUBATÉ,Universidade,Pública Municipal,15352,Educação Presencial,3554102,Taubaté,SP,12,12,1.8865,2.0
293,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE TAUBATÉ,Universidade,Pública Municipal,1152591,Educação a Distância,3554102,Taubaté,SP,10,7,1.807,2.0
294,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE TAUBATÉ,Universidade,Pública Municipal,1385337,Educação a Distância,3554102,Taubaté,SP,6,5,1.7417,2.0
295,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,Universidade,Pública Estadual,15413,Educação Presencial,2910800,Feira de Santana,BA,50,43,1.6889,2.0
296,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ANHANGUERA,Universidade,Privada com fins lucrativos,15545,Educação Presencial,5002704,Campo Grande,MS,10,10,3.0826,4.0
297,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ANHANGUERA,Universidade,Privada com fins lucrativos,1298841,Educação a Distância,5002704,Campo Grande,MS,101,83,1.885,2.0
298,702,MATEMÁTICA (LICENCIATURA),CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,Faculdade,Especial,15629,Educação Presencial,2601607,Belém do São Francisco,PE,22,20,1.6631,2.0
299,702,MATEMÁTICA (LICENCIATURA),FACULDADE DO BELO JARDIM,Faculdade,Especial,15709,Educação Presencial,2601706,Belo Jardim,PE,70,65,1.4346,2.0
300,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE CIÊNCIAS APLICADAS DE LIMOEIRO,Faculdade,Especial,1258814,Educação Presencial,2608909,Limoeiro,PE,43,39,1.1551,2.0
301,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,Universidade,Pública Estadual,20578,Educação Presencial,2933307,Vitória da Conquista,BA,34,31,2.4998,3.0
302,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,Universidade,Pública Estadual,38678,Educação Presencial,2918001,Jequié,BA,26,26,3.2159,4.0
303,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Federal,108734,Educação a Distância,3304557,Rio de Janeiro,RJ,38,25,3.0964,4.0
304,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Federal,1101770,Educação Presencial,3304557,Rio de Janeiro,RJ,13,13,4.114,5.0
305,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,15833,Educação Presencial,5002704,Campo Grande,MS,18,14,3.2718,4.0
306,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,15862,Educação Presencial,5003207,Corumbá,MS,12,11,2.2193,3.0
307,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,15865,Educação Presencial,5008305,Três Lagoas,MS,6,5,3.5381,4.0
308,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,18382,Educação Presencial,5001102,Aquidauana,MS,6,5,1.4242,2.0
309,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,52139,Educação Presencial,5006309,Paranaíba,MS,16,14,1.7104,2.0
310,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,121792,Educação Presencial,5006606,Ponta Porã,MS,19,18,2.174,3.0
311,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,123177,Educação a Distância,5002704,Campo Grande,MS,23,22,1.8253,2.0
312,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Universidade,Pública Federal,16009,Educação Presencial,1100205,Porto Velho,RO,34,26,1.4326,2.0
313,702,MATEMÁTICA (LICENCIATURA),FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Universidade,Pública Federal,16010,Educação Presencial,1100122,Ji-Paraná,RO,35,20,1.6913,2.0
314,702,MATEMÁTICA (LICENCIATURA),FACULDADE  DE CIÊNCIAS E TECNOLOGIA PROFESSOR DIRSON MACIEL DE BARROS,Faculdade,Especial,104400,Educação Presencial,2606200,Goiana,PE,17,16,1.0137,2.0
315,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE FORMAÇÃO DE PROFESSORES DE ARARIPINA,Faculdade,Especial,1216375,Educação Presencial,2601102,Araripina,PE,30,26,1.2606,2.0
316,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MATO GROSSO,Universidade,Pública Estadual,16268,Educação Presencial,5102504,Cáceres,MT,4,2,2.1906,3.0
317,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MATO GROSSO,Universidade,Pública Estadual,16272,Educação Presencial,5107909,Sinop,MT,10,6,1.5702,2.0
318,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MATO GROSSO,Universidade,Pública Estadual,43037,Educação Presencial,5101704,Barra do Bugres,MT,30,28,1.108,2.0
319,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MATO GROSSO,Universidade,Pública Estadual,1204322,Educação Presencial,5105606,Matupá,MT,23,20,1.6693,2.0
320,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MATO GROSSO,Universidade,Pública Estadual,1404185,Educação Presencial,5107206,Rio Branco,MT,30,25,1.089,2.0
321,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Universidade,Pública Estadual,16403,Educação Presencial,4119905,Ponta Grossa,PR,29,24,2.1983,3.0
322,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Universidade,Pública Estadual,120767,Educação a Distância,4119905,Ponta Grossa,PR,26,22,1.9207,2.0
323,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO,Centro Universitário,Privada sem fins lucrativos,21166,Educação Presencial,3201209,Cachoeiro de Itapemirim,ES,29,28,1.8781,2.0
324,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL DO CARIRI,Universidade,Pública Estadual,1155366,Educação Presencial,2307304,Juazeiro do Norte,CE,40,37,1.8677,2.0
325,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL DO CARIRI,Universidade,Pública Estadual,1327524,Educação Presencial,2302701,Campos Sales,CE,59,56,0.9547,2.0
326,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE PARÁ DE MINAS,Faculdade,Privada sem fins lucrativos,54762,Educação Presencial,3147105,Pará de Minas,MG,28,27,2.797,3.0
327,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,19191,Educação Presencial,2207009,Oeiras,PI,5,3,0.9066,1.0
328,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,20392,Educação Presencial,2211001,Teresina,PI,37,21,1.811,2.0
329,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,71037,Educação Presencial,2211001,Teresina,PI,25,17,1.062,2.0
330,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,1327241,Educação Presencial,2202901,Corrente,PI,12,11,0.3269,1.0
331,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,1327306,Educação Presencial,2202307,Canto do Buriti,PI,20,17,0.7814,1.0
332,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE RORAIMA,Universidade,Pública Federal,118564,Educação Presencial,1400100,Boa Vista,RR,4,0,0.0,0.0
333,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE RORAIMA,Universidade,Pública Federal,1185309,Educação a Distância,1400100,Boa Vista,RR,9,0,0.0,0.0
334,702,MATEMÁTICA (LICENCIATURA),Centro Universitário Estácio de São Paulo,Centro Universitário,Privada com fins lucrativos,111796,Educação Presencial,3550308,São Paulo,SP,32,25,1.7228,2.0
335,702,MATEMÁTICA (LICENCIATURA),FACULDADE INTERAÇÃO AMERICANA,Faculdade,Privada sem fins lucrativos,17002,Educação Presencial,3548708,São Bernardo do Campo,SP,21,13,2.2297,3.0
336,702,MATEMÁTICA (LICENCIATURA),CENTRO TÉCNICO-EDUCACIONAL SUPERIOR DO OESTE PARANAENSE,Faculdade,Privada com fins lucrativos,54809,Educação Presencial,4102000,Assis Chateaubriand,PR,20,20,1.8571,2.0
337,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO OESTE,Centro Universitário,Privada com fins lucrativos,98425,Educação Presencial,5212501,Luziânia,GO,6,6,1.6212,2.0
338,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO TOCANTINS,Universidade,Pública Estadual,1292770,Educação a Distância,1721000,Palmas,TO,5,4,0.7596,1.0
339,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO AMAPÁ,Universidade,Pública Federal,17196,Educação Presencial,1600303,Macapá,AP,43,31,1.624,2.0
340,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE METROPOLITANA DE SANTOS,Universidade,Privada sem fins lucrativos,100724,Educação a Distância,3548500,Santos,SP,332,114,1.334,2.0
341,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE METROPOLITANA DE SANTOS,Universidade,Privada sem fins lucrativos,108012,Educação Presencial,3548500,Santos,SP,11,7,1.2953,2.0
342,702,MATEMÁTICA (LICENCIATURA),FACULDADE DO SERTÃO DO PAJEÚ,Faculdade,Especial,109768,Educação Presencial,2600104,Afogados da Ingazeira,PE,10,10,2.9808,4.0
343,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,Universidade,Pública Estadual,21578,Educação Presencial,3301009,Campos dos Goytacazes,RJ,6,5,2.9355,3.0
344,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Universidade,Pública Estadual,45701,Educação Presencial,5002902,Cassilândia,MS,7,6,1.836,2.0
345,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Universidade,Pública Estadual,45703,Educação Presencial,5006200,Nova Andradina,MS,16,14,2.2204,3.0
346,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Universidade,Pública Estadual,68313,Educação Presencial,5003702,Dourados,MS,8,8,1.4306,2.0
347,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,20701,Educação Presencial,3527207,Lorena,SP,13,12,0.9992,2.0
348,702,MATEMÁTICA (LICENCIATURA),UNIÃO DE ESCOLAS SUPERIORES DA FUNESO,Faculdade,Privada sem fins lucrativos,18288,Educação Presencial,2609600,Olinda,PE,14,12,0.6975,1.0
349,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,7081,Educação Presencial,3113305,Carangola,MG,19,18,1.8458,2.0
350,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,20854,Educação Presencial,3147907,Passos,MG,24,20,2.5717,3.0
351,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,39715,Educação Presencial,3122306,Divinópolis,MG,9,8,2.9746,4.0
352,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,68511,Educação Presencial,3129806,Ibirité,MG,49,41,1.605,2.0
353,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,123787,Educação Presencial,2408003,Mossoró,RN,8,6,1.6698,2.0
354,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1123270,Educação Presencial,2408102,Natal,RN,18,18,2.5087,3.0
355,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1184450,Educação Presencial,2411205,Santa Cruz,RN,17,16,3.2071,4.0
356,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,52442,Educação Presencial,3301009,Campos dos Goytacazes,RJ,14,14,3.6576,4.0
357,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CENTRO OESTE,Universidade,Pública Estadual,11163,Educação Presencial,4109401,Guarapuava,PR,24,23,2.9401,3.0
358,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO CENTRO OESTE,Universidade,Pública Estadual,103572,Educação Presencial,4110706,Irati,PR,15,12,2.9727,4.0
359,702,MATEMÁTICA (LICENCIATURA),FACULDADE GAMA E SOUZA,Faculdade,Privada sem fins lucrativos,16987,Educação Presencial,3304557,Rio de Janeiro,RJ,12,7,1.1238,2.0
360,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,Centro Universitário,Privada com fins lucrativos,72403,Educação Presencial,3523909,Itu,SP,3,1,0.0,0.0
361,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128030,Educação Presencial,2504009,Campina Grande,PB,19,17,2.351,3.0
362,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,1128096,Educação Presencial,2503704,Cajazeiras,PB,19,13,3.0857,4.0
363,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO PLANALTO CATARINENSE,Universidade,Privada sem fins lucrativos,9954,Educação Presencial,4209300,Lages,SC,13,13,2.5756,3.0
364,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,Centro Universitário,Privada com fins lucrativos,1292570,Educação a Distância,4115200,Maringá,PR,119,109,2.382,3.0
365,702,MATEMÁTICA (LICENCIATURA),FACULDADE EDUCACIONAL DA LAPA,Faculdade,Privada com fins lucrativos,1172590,Educação a Distância,1721208,Tocantinópolis,TO,61,58,1.4962,2.0
366,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,Centro Universitário,Privada sem fins lucrativos,44292,Educação Presencial,4106902,Curitiba,PR,12,11,1.4888,2.0
367,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,Centro Universitário,Privada com fins lucrativos,1330050,Educação a Distância,3543402,Ribeirão Preto,SP,21,18,3.0882,4.0
368,702,MATEMÁTICA (LICENCIATURA),Centro Universitário de Adamantina,Centro Universitário,Especial,21105,Educação Presencial,3500105,Adamantina,SP,17,14,2.6043,3.0
369,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS DE FERNANDÓPOLIS,Faculdade,Privada sem fins lucrativos,81660,Educação Presencial,3515509,Fernandópolis,SP,11,10,2.0745,3.0
370,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE RIBEIRÃO PIRES,Faculdade,Privada sem fins lucrativos,19907,Educação Presencial,3543303,Ribeirão Pires,SP,1,1,0.0,0.0
371,702,MATEMÁTICA (LICENCIATURA),Faculdade Projeção de Taguatinga Norte,Faculdade,Privada com fins lucrativos,54926,Educação Presencial,5300108,Brasília,DF,21,18,1.9722,3.0
372,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE SUZANO,Faculdade,Privada sem fins lucrativos,53871,Educação Presencial,3552502,Suzano,SP,1,1,0.0,0.0
373,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,42571,Educação Presencial,3550308,São Paulo,SP,31,28,1.536,2.0
374,702,MATEMÁTICA (LICENCIATURA),FACULDADES DE DRACENA,Faculdade,Privada sem fins lucrativos,92832,Educação Presencial,3514403,Dracena,SP,10,9,2.3451,3.0
375,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DO NORTE,Centro Universitário,Privada com fins lucrativos,47059,Educação Presencial,1302603,Manaus,AM,42,23,1.1401,2.0
376,702,MATEMÁTICA (LICENCIATURA),ESCOLA SUPERIOR BATISTA DO AMAZONAS,Faculdade,Privada com fins lucrativos,21275,Educação Presencial,1302603,Manaus,AM,27,26,0.7395,1.0
377,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE RIBEIRÃO PRETO,Faculdade,Privada com fins lucrativos,57106,Educação Presencial,3543402,Ribeirão Preto,SP,2,2,1.2084,2.0
378,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,Centro Universitário,Privada com fins lucrativos,99952,Educação a Distância,4207502,Indaial,SC,496,340,1.5311,2.0
379,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO INTERNACIONAL,Centro Universitário,Privada com fins lucrativos,1315060,Educação a Distância,4106902,Curitiba,PR,257,241,1.7958,2.0
380,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE ENSINO SUPERIOR DE SÃO MIGUEL DO IGUAÇU,Faculdade,Privada com fins lucrativos,1113975,Educação Presencial,4125704,São Miguel do Iguaçu,PR,5,5,1.6092,2.0
381,702,MATEMÁTICA (LICENCIATURA),FACULDADE ANHANGUERA DE TAGUATINGA,Faculdade,Privada com fins lucrativos,82245,Educação Presencial,5300108,Brasília,DF,1,0,0.0,0.0
382,702,MATEMÁTICA (LICENCIATURA),FACULDADES INTEGRADAS DO VALE DO RIBEIRA,Faculdade,Privada com fins lucrativos,39292,Educação Presencial,3542602,Registro,SP,13,12,2.5193,3.0
383,702,MATEMÁTICA (LICENCIATURA),FACULDADE ALFREDO NASSER,Faculdade,Privada sem fins lucrativos,89842,Educação Presencial,5201405,Aparecida de Goiânia,GO,14,13,1.8151,2.0
384,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO UNICENTRO AGES,Centro Universitário,Privada com fins lucrativos,1160481,Educação Presencial,2923803,Paripiranga,BA,52,51,1.6284,2.0
385,702,MATEMÁTICA (LICENCIATURA),FACULDADE INTEGRADA DA GRANDE FORTALEZA,Faculdade,Privada com fins lucrativos,75594,Educação a Distância,2304400,Fortaleza,CE,13,6,2.2045,3.0
386,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO ESTÁCIO DE BRASÍLIA - ESTÁCIO BRASÍLIA,Centro Universitário,Privada com fins lucrativos,107026,Educação Presencial,5300108,Brasília,DF,35,31,2.0546,3.0
387,702,MATEMÁTICA (LICENCIATURA),FACULDADE MACHADO DE ASSIS,Faculdade,Privada sem fins lucrativos,16762,Educação Presencial,3304557,Rio de Janeiro,RJ,5,3,1.0301,2.0
388,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE ADMINISTRAÇÃO E ARTES DE LIMEIRA,Faculdade,Privada com fins lucrativos,100646,Educação Presencial,3526902,Limeira,SP,10,7,1.596,2.0
389,702,MATEMÁTICA (LICENCIATURA),"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,63383,Educação Presencial,2304400,Fortaleza,CE,18,17,2.2896,3.0
